id_aviso,fuente,tipo_operacion,tipo_inmueble,titulo,precio_uf,precio_clp,comuna,provincia,superficie_m2,dormitorios,banos,url,fecha_primera_vista,fecha_ultima_vista,historial_precios
DEMO-02918,demo,venta,casa,Casa 4D 2B en Tomé,2888.0,114076000,Tomé,Concepción,136 m²,4,2,https://example.invalid/demo/02918,2026-06-30,2026-07-16,2026-06-30:2888.0
DEMO-00808,demo,venta,casa,Casa 4D 2B en Concepción,7030.0,277685000,Concepción,Concepción,142 m²,4,2,https://example.invalid/demo/00808,2026-07-22,2026-08-10,2026-07-22:7030.0
DEMO-02191,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,5746.0,226967000,San Pedro de la Paz,Concepción,183 m²,5,3,https://example.invalid/demo/02191,2026-07-07,2026-08-31,2026-07-07:5746.0
DEMO-01405,demo,venta,departamento,Depto 2D 1B en Hualpén,2847.0,112456500,Hualpén,Concepción,61 m²,2,1,https://example.invalid/demo/01405,2026-08-25,2026-09-01,2026-08-25:2847.0
DEMO-02079,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,3745.0,147927500,San Pedro de la Paz,Concepción,114 m²,3,2,https://example.invalid/demo/02079,2026-08-09,2026-08-22,2026-08-09:3745.0
DEMO-02776,demo,venta,departamento,Depto 4D 2B en Talcahuano,5157.0,203701500,Talcahuano,Concepción,,4,2,https://example.invalid/demo/02776,2026-06-20,2026-07-19,2026-06-20:5157.0
DEMO-00104,demo,venta,casa,Casa 3D 2B en Chiguayante,2425.0,95787500,Chiguayante,Concepción,103 m²,3,2,https://example.invalid/demo/00104,2026-06-10,2026-06-20,2026-06-10:2425.0
DEMO-00236,demo,venta,casa,Casa 6D 4B en Chiguayante,6252.0,246954000,Chiguayante,Concepción,211 m²,6,4,https://example.invalid/demo/00236,2026-06-11,2026-07-17,2026-06-11:6252.0
DEMO-01014,demo,venta,departamento,Depto 3D 2B en Concepción,5205.0,205597500,Concepción,Concepción,,3,2,https://example.invalid/demo/01014,2026-07-05,2026-08-28,2026-07-05:5205.0
DEMO-00123,demo,venta,casa,Casa 3D 2B en Chiguayante,3995.0,157802500,Chiguayante,Concepción,101 m²,3,2,https://example.invalid/demo/00123,2026-05-13,2026-07-03,2026-05-13:3995.0
DEMO-00243,demo,venta,casa,Casa 4D 2B en Chiguayante,5512.0,217724000,Chiguayante,Concepción,151 m²,4,2,https://example.invalid/demo/00243,2026-06-22,2026-07-25,2026-06-22:5512.0
DEMO-02477,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,7250.0,286375000,San Pedro de la Paz,Concepción,113 m²,4,2,https://example.invalid/demo/02477,2026-05-24,2026-06-09,2026-05-24:7250.0
DEMO-01880,demo,venta,casa,Casa 4D 2B en Lota,1816.0,71732000,Lota,Concepción,123 m²,4,2,https://example.invalid/demo/01880,2026-07-11,2026-07-19,2026-07-11:2034.0|2026-07-15:1816.0
DEMO-01924,demo,venta,casa,Casa 6D 4B en Penco,9897.0,390931500,Penco,Concepción,263 m²,6,4,https://example.invalid/demo/01924,2026-05-08,2026-07-04,2026-05-08:9897.0
DEMO-03067,demo,venta,casa,Casa 5D 3B en Tomé,3046.0,120317000,Tomé,Concepción,182 m²,5,3,https://example.invalid/demo/03067,2026-05-12,2026-06-30,2026-05-12:3046.0
DEMO-00256,demo,venta,casa,Casa 3D 2B en Chiguayante,2922.0,115419000,Chiguayante,Concepción,90 m²,3,2,https://example.invalid/demo/00256,2026-07-05,2026-07-26,2026-07-05:2834.0|2026-07-15:2922.0
DEMO-00650,demo,venta,departamento,Depto 5D 3B en Chiguayante,6265.0,247467500,Chiguayante,Concepción,129 m²,5,3,https://example.invalid/demo/00650,2026-06-26,2026-07-09,2026-06-26:6265.0
DEMO-02471,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3951.0,156064500,San Pedro de la Paz,Concepción,64 m²,2,1,https://example.invalid/demo/02471,2026-07-04,2026-07-11,2026-07-04:3951.0
DEMO-00076,demo,venta,casa,Casa 4D 2B en Chiguayante,6510.0,257145000,Chiguayante,Concepción,151 m²,4,2,https://example.invalid/demo/00076,2026-07-13,2026-08-16,2026-07-13:6510.0
DEMO-00671,demo,venta,departamento,Depto 5D 3B en Chiguayante,7521.0,297079500,Chiguayante,Concepción,129 m²,5,3,https://example.invalid/demo/00671,2026-08-13,2026-09-01,2026-08-13:8424.0|2026-08-22:7521.0
DEMO-01187,demo,venta,departamento,Depto 3D 2B en Concepción,4939.0,195090500,Concepción,Concepción,81 m²,3,2,https://example.invalid/demo/01187,2026-06-06,2026-07-01,2026-06-06:4939.0
DEMO-00429,demo,venta,casa,Casa 4D 2B en Chiguayante,3767.0,148796500,Chiguayante,Concepción,132 m²,4,2,https://example.invalid/demo/00429,2026-08-02,2026-08-08,2026-08-02:3767.0
DEMO-02897,demo,venta,casa,Casa 3D 2B en Tomé,2828.0,111706000,Tomé,Concepción,,3,2,https://example.invalid/demo/02897,2026-06-21,2026-07-25,2026-06-21:2913.0|2026-07-08:2828.0
DEMO-02586,demo,venta,casa,Casa 6D 4B en Talcahuano,8596.0,339542000,Talcahuano,Concepción,240 m²,6,4,https://example.invalid/demo/02586,2026-05-14,2026-07-12,2026-05-14:8596.0
DEMO-00998,demo,venta,departamento,Depto 3D 2B en Concepción,7380.0,291510000,Concepción,Concepción,94 m²,3,2,https://example.invalid/demo/00998,2026-08-01,2026-09-01,2026-08-01:7380.0
DEMO-03071,demo,venta,casa,Casa 3D 2B en Tomé,1824.0,72048000,Tomé,Concepción,99 m²,3,2,https://example.invalid/demo/03071,2026-07-12,2026-08-05,2026-07-12:1824.0
DEMO-02271,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,4697.0,185531500,San Pedro de la Paz,Concepción,75 m²,3,2,https://example.invalid/demo/02271,2026-05-26,2026-06-12,2026-05-26:4697.0
DEMO-02134,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,6771.0,267454500,San Pedro de la Paz,Concepción,157 m²,4,2,https://example.invalid/demo/02134,2026-07-08,2026-07-24,2026-07-08:6771.0
DEMO-02322,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,5282.0,208639000,San Pedro de la Paz,Concepción,,4,2,https://example.invalid/demo/02322,2026-08-28,2026-09-01,2026-08-28:5282.0
DEMO-00280,demo,venta,casa,Casa 4D 2B en Chiguayante,3711.0,146584500,Chiguayante,Concepción,,4,2,https://example.invalid/demo/00280,2026-06-30,2026-08-02,2026-06-30:3711.0
DEMO-02375,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,2997.0,118381500,San Pedro de la Paz,Concepción,65 m²,2,1,https://example.invalid/demo/02375,2026-07-22,2026-09-01,2026-07-22:3357.0|2026-08-11:2997.0
DEMO-00192,demo,venta,casa,Casa 4D 2B en Chiguayante,3555.0,140422500,Chiguayante,Concepción,136 m²,4,2,https://example.invalid/demo/00192,2026-07-12,2026-08-21,2026-07-12:3662.0|2026-08-01:3555.0
DEMO-02279,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,5160.0,203820000,San Pedro de la Paz,Concepción,,3,2,https://example.invalid/demo/02279,2026-08-01,2026-09-01,2026-08-01:5160.0
DEMO-02614,demo,venta,casa,Casa 3D 2B en Talcahuano,3951.0,156064500,Talcahuano,Concepción,88 m²,3,2,https://example.invalid/demo/02614,2026-05-09,2026-05-22,2026-05-09:4425.0|2026-05-15:3951.0
DEMO-00875,demo,venta,casa,Casa 3D 2B en Concepción,4574.0,180673000,Concepción,Concepción,,3,2,https://example.invalid/demo/00875,2026-06-21,2026-08-09,2026-06-21:4574.0
DEMO-01819,demo,venta,departamento,Depto 3D 2B en Los Ángeles,3699.0,146110500,Los Ángeles,Biobío,84 m²,3,2,https://example.invalid/demo/01819,2026-06-03,2026-06-03,2026-06-03:3699.0
DEMO-00945,demo,venta,casa,Casa 5D 3B en Concepción,8873.0,350483500,Concepción,Concepción,171 m²,5,3,https://example.invalid/demo/00945,2026-08-01,2026-08-11,2026-08-01:8873.0
DEMO-00647,demo,venta,departamento,Depto 3D 2B en Chiguayante,5708.0,225466000,Chiguayante,Concepción,84 m²,3,2,https://example.invalid/demo/00647,2026-08-23,2026-09-01,2026-08-23:5708.0
DEMO-00597,demo,venta,departamento,Depto 2D 1B en Chiguayante,1930.0,76235000,Chiguayante,Concepción,57 m²,2,1,https://example.invalid/demo/00597,2026-06-21,2026-08-02,2026-06-21:1930.0
DEMO-01427,demo,venta,departamento,Depto 3D 2B en Hualpén,5070.0,200265000,Hualpén,Concepción,95 m²,3,2,https://example.invalid/demo/01427,2026-08-31,2026-09-01,2026-08-31:5070.0
DEMO-00509,demo,venta,departamento,Depto 4D 2B en Chiguayante,4657.0,183951500,Chiguayante,Concepción,116 m²,4,2,https://example.invalid/demo/00509,2026-07-01,2026-07-26,2026-07-01:4657.0
DEMO-00272,demo,venta,casa,Casa 4D 2B en Chiguayante,3344.0,132088000,Chiguayante,Concepción,124 m²,4,2,https://example.invalid/demo/00272,2026-08-10,2026-09-01,2026-08-10:3344.0
DEMO-02025,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,4373.0,172733500,San Pedro de la Paz,Concepción,92 m²,3,2,https://example.invalid/demo/02025,2026-09-01,2026-09-01,2026-09-01:4373.0
DEMO-02327,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,6702.0,264729000,San Pedro de la Paz,Concepción,77 m²,3,2,https://example.invalid/demo/02327,2026-08-01,2026-09-01,2026-08-01:6702.0
DEMO-00900,demo,venta,casa,Casa 3D 2B en Concepción,5370.0,212115000,Concepción,Concepción,96 m²,3,2,https://example.invalid/demo/00900,2026-06-01,2026-06-26,2026-06-01:5370.0
DEMO-00639,demo,venta,departamento,Depto 1D 1B en Chiguayante,1537.0,60711500,Chiguayante,Concepción,41 m²,1,1,https://example.invalid/demo/00639,2026-05-17,2026-06-20,2026-05-17:1537.0
DEMO-01476,demo,venta,departamento,Depto 3D 2B en Hualpén,2393.0,94523500,Hualpén,Concepción,81 m²,3,2,https://example.invalid/demo/01476,2026-05-07,2026-06-22,2026-05-07:2393.0
DEMO-00125,demo,venta,casa,Casa 3D 2B en Chiguayante,2019.0,79750500,Chiguayante,Concepción,93 m²,3,2,https://example.invalid/demo/00125,2026-07-09,2026-09-01,2026-07-09:2019.0
DEMO-00411,demo,venta,casa,Casa 6D 4B en Chiguayante,7575.0,299212500,Chiguayante,Concepción,226 m²,6,4,https://example.invalid/demo/00411,2026-05-12,2026-06-01,2026-05-12:7575.0
DEMO-02497,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3571.0,141054500,San Pedro de la Paz,Concepción,56 m²,2,1,https://example.invalid/demo/02497,2026-05-10,2026-07-08,2026-05-10:3571.0
DEMO-02450,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,3154.0,124583000,San Pedro de la Paz,Concepción,,3,2,https://example.invalid/demo/02450,2026-08-20,2026-08-26,2026-08-20:3154.0
DEMO-01343,demo,venta,casa,Casa 2D 1B en Hualpén,2632.0,103964000,Hualpén,Concepción,,2,1,https://example.invalid/demo/01343,2026-08-25,2026-09-01,2026-08-25:2632.0
DEMO-00704,demo,venta,casa,Casa 3D 2B en Concepción,5536.0,218672000,Concepción,Concepción,122 m²,3,2,https://example.invalid/demo/00704,2026-08-19,2026-09-01,2026-08-19:5370.0|2026-08-25:5536.0
DEMO-02483,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,3274.0,129323000,San Pedro de la Paz,Concepción,72 m²,3,2,https://example.invalid/demo/02483,2026-08-18,2026-09-01,2026-08-18:3274.0
DEMO-00608,demo,venta,departamento,Depto 3D 2B en Chiguayante,3328.0,131456000,Chiguayante,Concepción,90 m²,3,2,https://example.invalid/demo/00608,2026-08-09,2026-09-01,2026-08-09:3328.0
DEMO-01859,demo,venta,departamento,Depto 3D 2B en Los Ángeles,3400.0,134300000,Los Ángeles,Biobío,84 m²,3,2,https://example.invalid/demo/01859,2026-07-05,2026-08-20,2026-07-05:3400.0
DEMO-02240,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,6816.0,269232000,San Pedro de la Paz,Concepción,151 m²,4,2,https://example.invalid/demo/02240,2026-08-26,2026-09-01,2026-08-26:6816.0
DEMO-00028,demo,venta,casa,Casa 3D 2B en Cañete,2325.0,91837500,Cañete,Arauco,113 m²,3,2,https://example.invalid/demo/00028,2026-06-08,2026-06-19,2026-06-08:2325.0
DEMO-01942,demo,venta,departamento,Depto 2D 1B en Penco,1600.0,63200000,Penco,Concepción,53 m²,2,1,https://example.invalid/demo/01942,2026-06-12,2026-06-17,2026-06-12:1600.0
DEMO-00937,demo,venta,casa,Casa 4D 2B en Concepción,9296.0,367192000,Concepción,Concepción,137 m²,4,2,https://example.invalid/demo/00937,2026-06-01,2026-07-28,2026-06-01:9296.0
DEMO-00534,demo,venta,departamento,Depto 3D 2B en Chiguayante,3803.0,150218500,Chiguayante,Concepción,83 m²,3,2,https://example.invalid/demo/00534,2026-05-15,2026-05-31,2026-05-15:3803.0
DEMO-01658,demo,venta,casa,Casa 3D 2B en Los Ángeles,4039.0,159540500,Los Ángeles,Biobío,,3,2,https://example.invalid/demo/01658,2026-05-14,2026-06-01,2026-05-14:4039.0
DEMO-00239,demo,venta,casa,Casa 6D 4B en Chiguayante,13035.0,514882500,Chiguayante,Concepción,228 m²,6,4,https://example.invalid/demo/00239,2026-05-26,2026-06-22,2026-05-26:12644.0|2026-06-08:13035.0
DEMO-01117,demo,venta,departamento,Depto 2D 1B en Concepción,2785.0,110007500,Concepción,Concepción,,2,1,https://example.invalid/demo/01117,2026-08-26,2026-09-01,2026-08-26:2785.0
DEMO-01264,demo,venta,casa,Casa 3D 2B en Coronel,3656.0,144412000,Coronel,Concepción,108 m²,3,2,https://example.invalid/demo/01264,2026-07-01,2026-08-10,2026-07-01:3656.0
DEMO-01657,demo,venta,casa,Casa 6D 4B en Los Ángeles,6162.0,243399000,Los Ángeles,Biobío,231 m²,6,4,https://example.invalid/demo/01657,2026-07-02,2026-07-04,2026-07-02:6162.0
DEMO-02256,demo,venta,casa,Casa 2D 1B en San Pedro de la Paz,2582.0,101989000,San Pedro de la Paz,Concepción,83 m²,2,1,https://example.invalid/demo/02256,2026-07-27,2026-08-11,2026-07-27:2582.0
DEMO-01186,demo,venta,departamento,Depto 3D 2B en Concepción,4652.0,183754000,Concepción,Concepción,80 m²,3,2,https://example.invalid/demo/01186,2026-06-02,2026-08-01,2026-06-02:4652.0
DEMO-00932,demo,venta,casa,Casa 6D 4B en Concepción,0,0,Concepción,Concepción,260 m²,6,4,https://example.invalid/demo/00932,2026-05-26,2026-07-05,2026-05-26:0
DEMO-02709,demo,venta,casa,Casa 5D 3B en Talcahuano,5363.0,211838500,Talcahuano,Concepción,173 m²,5,3,https://example.invalid/demo/02709,2026-06-13,2026-08-12,2026-06-13:5363.0
DEMO-03145,demo,venta,departamento,Depto 2D 1B en Tomé,2545.0,100527500,Tomé,Concepción,,2,1,https://example.invalid/demo/03145,2026-09-01,2026-09-01,2026-09-01:2545.0
DEMO-00385,demo,venta,casa,Casa 5D 3B en Chiguayante,87,3436500,Chiguayante,Concepción,189 m²,5,3,https://example.invalid/demo/00385,2026-05-26,2026-06-02,2026-05-26:87
DEMO-01142,demo,venta,departamento,Depto 3D 2B en Concepción,4455.0,175972500,Concepción,Concepción,78 m²,3,2,https://example.invalid/demo/01142,2026-07-06,2026-07-14,2026-07-06:4589.0|2026-07-10:4455.0
DEMO-00227,demo,venta,casa,Casa 4D 2B en Chiguayante,6331.0,250074500,Chiguayante,Concepción,133 m²,4,2,https://example.invalid/demo/00227,2026-07-08,2026-07-31,2026-07-08:6331.0
DEMO-00476,demo,venta,departamento,Depto 2D 1B en Chiguayante,3430.0,135485000,Chiguayante,Concepción,,2,1,https://example.invalid/demo/00476,2026-05-05,2026-05-22,2026-05-05:3430.0
DEMO-01501,demo,venta,departamento,Depto 2D 1B en Hualpén,1981.0,78249500,Hualpén,Concepción,48 m²,2,1,https://example.invalid/demo/01501,2026-07-02,2026-07-28,2026-07-02:1981.0
DEMO-00884,demo,venta,casa,Casa 5D 3B en Concepción,6897.0,272431500,Concepción,Concepción,187 m²,5,3,https://example.invalid/demo/00884,2026-05-13,2026-05-27,2026-05-13:6897.0
DEMO-02503,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,4116.0,162582000,San Pedro de la Paz,Concepción,60 m²,2,1,https://example.invalid/demo/02503,2026-08-09,2026-08-21,2026-08-09:4116.0
DEMO-01356,demo,venta,casa,Casa 6D 4B en Hualpén,5609.0,221555500,Hualpén,Concepción,196 m²,6,4,https://example.invalid/demo/01356,2026-07-25,2026-08-18,2026-07-25:5609.0
DEMO-00136,demo,venta,casa,Casa 4D 2B en Chiguayante,5062.0,199949000,Chiguayante,Concepción,149 m²,4,2,https://example.invalid/demo/00136,2026-07-26,2026-08-29,2026-07-26:5062.0
DEMO-02403,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,2286.0,90297000,San Pedro de la Paz,Concepción,,2,1,https://example.invalid/demo/02403,2026-08-28,2026-09-01,2026-08-28:2286.0
DEMO-02435,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,4938.0,195051000,San Pedro de la Paz,Concepción,86 m²,3,2,https://example.invalid/demo/02435,2026-06-11,2026-07-16,2026-06-11:4938.0
DEMO-00438,demo,arriendo,departamento,Depto 3D 2B en Chiguayante,27.6,1090200,Chiguayante,Concepción,96 m²,3,2,https://example.invalid/demo/00438,2026-08-23,2026-09-01,2026-08-23:27.6
DEMO-02717,demo,venta,casa,Casa 5D 3B en Talcahuano,7251.0,286414500,Talcahuano,Concepción,186 m²,5,3,https://example.invalid/demo/02717,2026-05-26,2026-07-11,2026-05-26:7251.0
DEMO-02231,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,7315.0,288942500,San Pedro de la Paz,Concepción,,4,2,https://example.invalid/demo/02231,2026-08-14,2026-08-25,2026-08-14:7315.0
DEMO-00024,demo,venta,casa,Casa 2D 1B en Cabrero,2147.0,84806500,Cabrero,Biobío,81 m²,2,1,https://example.invalid/demo/00024,2026-08-30,2026-09-01,2026-08-30:2147.0
DEMO-01538,demo,venta,casa,Casa 4D 2B en Los Ángeles,3851.0,152114500,Los Ángeles,Biobío,,4,2,https://example.invalid/demo/01538,2026-07-27,2026-08-12,2026-07-27:3851.0
DEMO-01742,demo,venta,departamento,Depto 3D 2B en Los Ángeles,4014.0,158553000,Los Ángeles,Biobío,75 m²,3,2,https://example.invalid/demo/01742,2026-06-28,2026-08-20,2026-06-28:4014.0
DEMO-00206,demo,venta,casa,Casa 6D 4B en Chiguayante,10060.0,397370000,Chiguayante,Concepción,244 m²,6,4,https://example.invalid/demo/00206,2026-07-12,2026-08-06,2026-07-12:11267.0|2026-07-24:10060.0
DEMO-00339,demo,venta,casa,Casa 6D 4B en Chiguayante,8964.0,354078000,Chiguayante,Concepción,243 m²,6,4,https://example.invalid/demo/00339,2026-08-23,2026-09-01,2026-08-23:8964.0
DEMO-02985,demo,venta,casa,Casa 5D 3B en Tomé,6435.0,254182500,Tomé,Concepción,183 m²,5,3,https://example.invalid/demo/02985,2026-07-10,2026-08-21,2026-07-10:6435.0
DEMO-02335,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,5379.0,212470500,San Pedro de la Paz,Concepción,74 m²,3,2,https://example.invalid/demo/02335,2026-05-23,2026-06-01,2026-05-23:5379.0
DEMO-01985,demo,arriendo,casa,Casa 6D 4B en San Pedro de la Paz,40.6,1603700,San Pedro de la Paz,Concepción,226 m²,6,4,https://example.invalid/demo/01985,2026-07-24,2026-08-27,2026-07-24:40.6
DEMO-00822,demo,venta,casa,Casa 4D 2B en Concepción,6397.0,252681500,Concepción,Concepción,148 m²,4,2,https://example.invalid/demo/00822,2026-08-25,2026-08-29,2026-08-25:6397.0
DEMO-02200,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,3475.0,137262500,San Pedro de la Paz,Concepción,141 m²,4,2,https://example.invalid/demo/02200,2026-05-19,2026-07-17,2026-05-19:3475.0
DEMO-02187,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,6104.0,241108000,San Pedro de la Paz,Concepción,,5,3,https://example.invalid/demo/02187,2026-07-02,2026-07-25,2026-07-02:6287.0|2026-07-13:6104.0
DEMO-00069,demo,venta,casa,Casa 4D 2B en Chiguayante,4146.0,163767000,Chiguayante,Concepción,128 m²,4,2,https://example.invalid/demo/00069,2026-05-17,2026-06-02,2026-05-17:4644.0|2026-05-25:4146.0
DEMO-02381,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,7020.0,277290000,San Pedro de la Paz,Concepción,,4,2,https://example.invalid/demo/02381,2026-06-30,2026-07-18,2026-06-30:7582.0|2026-07-09:7020.0
DEMO-00387,demo,venta,casa,Casa 4D 2B en Chiguayante,3549.0,140185500,Chiguayante,Concepción,124 m²,4,2,https://example.invalid/demo/00387,2026-06-26,2026-07-20,2026-06-26:3655.0|2026-07-08:3549.0
DEMO-03140,demo,venta,departamento,Depto 3D 2B en Tomé,3359.0,132680500,Tomé,Concepción,,3,2,https://example.invalid/demo/03140,2026-07-28,2026-08-08,2026-07-28:3359.0
DEMO-00380,demo,venta,casa,Casa 5D 3B en Chiguayante,4028.0,159106000,Chiguayante,Concepción,169 m²,5,3,https://example.invalid/demo/00380,2026-05-31,2026-06-19,2026-05-31:4028.0
DEMO-02820,demo,venta,departamento,Depto 4D 2B en Talcahuano,5540.0,218830000,Talcahuano,Concepción,106 m²,4,2,https://example.invalid/demo/02820,2026-08-10,2026-09-01,2026-08-10:5540.0
DEMO-01379,demo,venta,casa,Casa 6D 4B en Hualpén,12165.0,480517500,Hualpén,Concepción,,6,4,https://example.invalid/demo/01379,2026-08-28,2026-09-01,2026-08-28:12165.0
DEMO-01957,demo,venta,departamento,Depto 2D 1B en Penco,2834.0,111943000,Penco,Concepción,70 m²,2,1,https://example.invalid/demo/01957,2026-05-07,2026-06-12,2026-05-07:2834.0
DEMO-01831,demo,venta,departamento,Depto 3D 2B en Los Ángeles,3665.0,144767500,Los Ángeles,Biobío,91 m²,3,2,https://example.invalid/demo/01831,2026-05-25,2026-07-05,2026-05-25:3665.0
DEMO-02840,demo,venta,departamento,Depto 3D 2B en Talcahuano,2385.0,94207500,Talcahuano,Concepción,78 m²,3,2,https://example.invalid/demo/02840,2026-06-17,2026-07-28,2026-06-17:2385.0
DEMO-01998,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,3799.0,150060500,San Pedro de la Paz,Concepción,112 m²,3,2,https://example.invalid/demo/01998,2026-06-15,2026-07-31,2026-06-15:3799.0
DEMO-02207,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,7383.0,291628500,San Pedro de la Paz,Concepción,258 m²,6,4,https://example.invalid/demo/02207,2026-06-17,2026-06-24,2026-06-17:7383.0
DEMO-01804,demo,venta,departamento,Depto 1D 1B en Los Ángeles,1137.0,44911500,Los Ángeles,Biobío,35 m²,1,1,https://example.invalid/demo/01804,2026-08-11,2026-09-01,2026-08-11:1171.0|2026-08-21:1137.0
DEMO-02811,demo,venta,departamento,Depto 4D 2B en Talcahuano,4202.0,165979000,Talcahuano,Concepción,109 m²,4,2,https://example.invalid/demo/02811,2026-07-18,2026-09-01,2026-07-18:4202.0
DEMO-02777,demo,venta,departamento,Depto 2D 1B en Talcahuano,2967.0,117196500,Talcahuano,Concepción,70 m²,2,1,https://example.invalid/demo/02777,2026-05-14,2026-05-18,2026-05-14:2967.0
