id_aviso,fuente,tipo_operacion,tipo_inmueble,titulo,precio_uf,precio_clp,comuna,provincia,superficie_m2,dormitorios,banos,url,fecha_primera_vista,fecha_ultima_vista
DEMO-02941,demo,venta,casa,Casa 4D 2B en Tomé,3410.0,134695000,Tomé,Concepción,139 m²,4,2,https://example.invalid/demo/02941,2026-06-21,2026-07-28
DEMO-00872,demo,venta,casa,Casa 3D 2B en Concepción,5541.0,218869500,Concepción,Concepción,113 m²,3,2,https://example.invalid/demo/00872,2026-05-20,2026-07-12
DEMO-01967,demo,venta,departamento,Depto 5D 3B en Penco,8720.0,344440000,Penco,Concepción,132 m²,5,3,https://example.invalid/demo/01967,2026-06-05,2026-07-16
DEMO-02911,demo,venta,casa,Casa 3D 2B en Tomé,4388.0,173326000,Tomé,Concepción,115 m²,3,2,https://example.invalid/demo/02911,2026-07-22,2026-07-30
DEMO-00209,demo,venta,casa,Casa 6D 4B en Chiguayante,6965.0,275117500,Chiguayante,Concepción,244 m²,6,4,https://example.invalid/demo/00209,2026-08-17,2026-09-01
DEMO-01301,demo,venta,departamento,Depto 2D 1B en Coronel,1642.0,64859000,Coronel,Concepción,56 m²,2,1,https://example.invalid/demo/01301,2026-06-30,2026-08-06
DEMO-01044,demo,venta,departamento,Depto 4D 2B en Concepción,6581.0,259949500,Concepción,Concepción,101 m²,4,2,https://example.invalid/demo/01044,2026-05-17,2026-06-09
DEMO-02925,demo,venta,casa,Casa 3D 2B en Tomé,2999.0,118460500,Tomé,Concepción,122 m²,3,2,https://example.invalid/demo/02925,2026-07-08,2026-07-13
DEMO-00541,demo,venta,departamento,Depto 3D 2B en Chiguayante,5191.0,205044500,Chiguayante,Concepción,89 m²,3,2,https://example.invalid/demo/00541,2026-05-15,2026-06-14
DEMO-02570,demo,venta,casa,Casa 4D 2B en Santa Juana,2197.0,86781500,Santa Juana,Concepción,,4,2,https://example.invalid/demo/02570,2026-05-12,2026-07-03
DEMO-01738,demo,venta,departamento,Depto 2D 1B en Los Ángeles,2555.0,100922500,Los Ángeles,Biobío,64 m²,2,1,https://example.invalid/demo/01738,2026-06-29,2026-07-06
DEMO-01995,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,5443.0,214998500,San Pedro de la Paz,Concepción,106 m²,3,2,https://example.invalid/demo/01995,2026-07-04,2026-07-27
DEMO-02491,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,5487.0,216736500,San Pedro de la Paz,Concepción,71 m²,3,2,https://example.invalid/demo/02491,2026-05-09,2026-07-07
DEMO-02241,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,4832.0,190864000,San Pedro de la Paz,Concepción,106 m²,3,2,https://example.invalid/demo/02241,2026-07-17,2026-09-01
DEMO-01893,demo,venta,casa,Casa 5D 3B en Penco,3044.0,120238000,Penco,Concepción,,5,3,https://example.invalid/demo/01893,2026-06-27,2026-07-26
DEMO-00035,demo,venta,casa,Casa 3D 2B en Cañete,3174.0,125373000,Cañete,Arauco,119 m²,3,2,https://example.invalid/demo/00035,2026-06-08,2026-07-13
DEMO-00345,demo,venta,casa,Casa 2D 1B en Chiguayante,2708.0,106966000,Chiguayante,Concepción,72 m²,2,1,https://example.invalid/demo/00345,2026-08-07,2026-09-01
DEMO-01378,demo,venta,casa,Casa 3D 2B en Hualpén,2987.0,117986500,Hualpén,Concepción,105 m²,3,2,https://example.invalid/demo/01378,2026-05-05,2026-06-03
DEMO-00793,demo,venta,casa,Casa 6D 4B en Concepción,12247.0,483756500,Concepción,Concepción,236 m²,6,4,https://example.invalid/demo/00793,2026-06-21,2026-07-09
DEMO-00147,demo,venta,casa,Casa 2D 1B en Chiguayante,2417.0,95471500,Chiguayante,Concepción,72 m²,2,1,https://example.invalid/demo/00147,2026-07-06,2026-08-05
DEMO-01721,demo,venta,departamento,Depto 3D 2B en Los Ángeles,3470.0,137065000,Los Ángeles,Biobío,89 m²,3,2,https://example.invalid/demo/01721,2026-08-17,2026-08-18
DEMO-01840,demo,venta,departamento,Depto 3D 2B en Los Ángeles,4410.0,174195000,Los Ángeles,Biobío,72 m²,3,2,https://example.invalid/demo/01840,2026-07-13,2026-09-01
DEMO-00223,demo,venta,casa,Casa 2D 1B en Chiguayante,2626.0,103727000,Chiguayante,Concepción,84 m²,2,1,https://example.invalid/demo/00223,2026-06-17,2026-08-13
DEMO-00272,demo,venta,casa,Casa 5D 3B en Chiguayante,5515.0,217842500,Chiguayante,Concepción,175 m²,5,3,https://example.invalid/demo/00272,2026-07-23,2026-09-01
DEMO-02343,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3304.0,130508000,San Pedro de la Paz,Concepción,58 m²,2,1,https://example.invalid/demo/02343,2026-05-13,2026-06-01
DEMO-03034,demo,venta,casa,Casa 5D 3B en Tomé,3462.0,136749000,Tomé,Concepción,176 m²,5,3,https://example.invalid/demo/03034,2026-06-05,2026-07-05
DEMO-01157,demo,venta,departamento,Depto 2D 1B en Concepción,4277.0,168941500,Concepción,Concepción,69 m²,2,1,https://example.invalid/demo/01157,2026-08-01,2026-09-01
DEMO-02465,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,6703.0,264768500,San Pedro de la Paz,Concepción,117 m²,4,2,https://example.invalid/demo/02465,2026-05-17,2026-07-03
DEMO-03065,demo,venta,casa,Casa 3D 2B en Tomé,2573.0,101633500,Tomé,Concepción,106 m²,3,2,https://example.invalid/demo/03065,2026-07-20,2026-09-01
DEMO-00172,demo,venta,casa,Casa 4D 2B en Chiguayante,5478.0,216381000,Chiguayante,Concepción,129 m²,4,2,https://example.invalid/demo/00172,2026-06-06,2026-06-13
DEMO-02394,demo,venta,departamento,Depto 1D 1B en San Pedro de la Paz,2157.0,85201500,San Pedro de la Paz,Concepción,,1,1,https://example.invalid/demo/02394,2026-07-24,2026-09-01
DEMO-01099,demo,venta,departamento,Depto 2D 1B en Concepción,3724.0,147098000,Concepción,Concepción,59 m²,2,1,https://example.invalid/demo/01099,2026-06-12,2026-08-05
DEMO-02244,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,4316.0,170482000,San Pedro de la Paz,Concepción,,3,2,https://example.invalid/demo/02244,2026-07-15,2026-08-02
DEMO-00076,demo,venta,casa,Casa 6D 4B en Chiguayante,7327.0,289416500,Chiguayante,Concepción,263 m²,6,4,https://example.invalid/demo/00076,2026-06-14,2026-07-24
DEMO-01859,demo,venta,departamento,Depto 3D 2B en Los Ángeles,4086.0,161397000,Los Ángeles,Biobío,73 m²,3,2,https://example.invalid/demo/01859,2026-06-12,2026-07-18
DEMO-00182,demo,venta,casa,Casa 3D 2B en Chiguayante,5924.0,233998000,Chiguayante,Concepción,109 m²,3,2,https://example.invalid/demo/00182,2026-06-25,2026-08-19
DEMO-02972,demo,venta,casa,Casa 5D 3B en Tomé,3324.0,131298000,Tomé,Concepción,,5,3,https://example.invalid/demo/02972,2026-05-11,2026-06-12
DEMO-02777,demo,venta,departamento,Depto 3D 2B en Talcahuano,3358.0,132641000,Talcahuano,Concepción,71 m²,3,2,https://example.invalid/demo/02777,2026-08-09,2026-08-10
DEMO-00860,demo,venta,casa,Casa 6D 4B en Concepción,9023.0,356408500,Concepción,Concepción,203 m²,6,4,https://example.invalid/demo/00860,2026-08-29,2026-09-01
DEMO-00396,demo,venta,casa,Casa 5D 3B en Chiguayante,11250.0,444375000,Chiguayante,Concepción,178 m²,5,3,https://example.invalid/demo/00396,2026-08-19,2026-09-01
DEMO-01536,demo,venta,casa,Casa 3D 2B en Los Ángeles,2956.0,116762000,Los Ángeles,Biobío,97 m²,3,2,https://example.invalid/demo/01536,2026-08-21,2026-09-01
DEMO-00388,demo,venta,casa,Casa 6D 4B en Chiguayante,9607.0,379476500,Chiguayante,Concepción,,6,4,https://example.invalid/demo/00388,2026-06-15,2026-08-08
DEMO-00492,demo,venta,departamento,Depto 3D 2B en Chiguayante,3630.0,143385000,Chiguayante,Concepción,78 m²,3,2,https://example.invalid/demo/00492,2026-06-19,2026-08-08
DEMO-02901,demo,venta,casa,Casa 3D 2B en Tomé,1329.0,52495500,Tomé,Concepción,97 m²,3,2,https://example.invalid/demo/02901,2026-05-13,2026-06-25
DEMO-00494,demo,venta,departamento,Depto 2D 1B en Chiguayante,2060.0,81370000,Chiguayante,Concepción,47 m²,2,1,https://example.invalid/demo/00494,2026-08-01,2026-08-25
DEMO-00494,demo,venta,departamento,Depto 2D 1B en Chiguayante,2060.0,81370000,Chiguayante,Concepción,47 m²,2,1,https://example.invalid/demo/00494,2026-08-01,2026-08-25
DEMO-00981,demo,venta,departamento,Depto 2D 1B en Concepción,2615.0,103292500,Concepción,Concepción,61 m²,2,1,https://example.invalid/demo/00981,2026-07-21,2026-08-29
DEMO-00851,demo,venta,casa,Casa 5D 3B en Concepción,7479.0,295420500,Concepción,Concepción,185 m²,5,3,https://example.invalid/demo/00851,2026-07-06,2026-09-01
DEMO-01488,demo,venta,departamento,Depto 2D 1B en Hualpén,2136.0,84372000,Hualpén,Concepción,57 m²,2,1,https://example.invalid/demo/01488,2026-05-10,2026-06-16
DEMO-00157,demo,venta,casa,Casa 6D 4B en Chiguayante,7161.0,282859500,Chiguayante,Concepción,204 m²,6,4,https://example.invalid/demo/00157,2026-07-17,2026-08-12
DEMO-01786,demo,venta,departamento,Depto 3D 2B en Los Ángeles,2870.0,113365000,Los Ángeles,Biobío,,3,2,https://example.invalid/demo/01786,2026-08-02,2026-08-04
DEMO-02625,demo,venta,casa,Casa 4D 2B en Talcahuano,4952.0,195604000,Talcahuano,Concepción,142 m²,4,2,https://example.invalid/demo/02625,2026-07-19,2026-08-05
DEMO-01589,demo,venta,casa,Casa 4D 2B en Los Ángeles,4126.0,162977000,Los Ángeles,Biobío,139 m²,4,2,https://example.invalid/demo/01589,2026-08-02,2026-08-13
DEMO-02630,demo,venta,casa,Casa 3D 2B en Talcahuano,2593.0,102423500,Talcahuano,Concepción,102 m²,3,2,https://example.invalid/demo/02630,2026-05-29,2026-06-01
DEMO-01776,demo,venta,departamento,Depto 2D 1B en Los Ángeles,1673.0,66083500,Los Ángeles,Biobío,53 m²,2,1,https://example.invalid/demo/01776,2026-07-04,2026-08-29
DEMO-00889,demo,venta,casa,Casa 4D 2B en Concepción,5123.0,202358500,Concepción,Concepción,137 m²,4,2,https://example.invalid/demo/00889,2026-06-02,2026-07-22
DEMO-00759,demo,venta,casa,Casa 3D 2B en Concepción,3763.0,148638500,Concepción,Concepción,118 m²,3,2,https://example.invalid/demo/00759,2026-08-18,2026-09-01
DEMO-00225,demo,venta,casa,Casa 4D 2B en Chiguayante,5209.0,205755500,Chiguayante,Concepción,125 m²,4,2,https://example.invalid/demo/00225,2026-08-26,2026-09-01
DEMO-00501,demo,venta,departamento,Depto 3D 2B en Chiguayante,3999.0,157960500,Chiguayante,Concepción,81 m²,3,2,https://example.invalid/demo/00501,2026-08-06,2026-08-20
DEMO-02896,demo,venta,casa,Casa 3D 2B en Tomé,4779.0,188770500,Tomé,Concepción,96 m²,3,2,https://example.invalid/demo/02896,2026-08-20,2026-09-01
DEMO-00406,demo,venta,casa,Casa 3D 2B en Chiguayante,4031.0,159224500,Chiguayante,Concepción,,3,2,https://example.invalid/demo/00406,2026-08-08,2026-08-13
DEMO-02496,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,2956.0,116762000,San Pedro de la Paz,Concepción,46 m²,2,1,https://example.invalid/demo/02496,2026-08-29,2026-09-01
DEMO-02005,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,10818.0,427311000,San Pedro de la Paz,Concepción,,6,4,https://example.invalid/demo/02005,2026-06-16,2026-07-18
DEMO-01495,demo,venta,departamento,Depto 3D 2B en Hualpén,3989.0,157565500,Hualpén,Concepción,82 m²,3,2,https://example.invalid/demo/01495,2026-06-18,2026-08-06
DEMO-02602,demo,venta,casa,Casa 6D 4B en Talcahuano,5877.0,232141500,Talcahuano,Concepción,215 m²,6,4,https://example.invalid/demo/02602,2026-06-22,2026-07-01
DEMO-02309,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,0,0,San Pedro de la Paz,Concepción,68 m²,2,1,https://example.invalid/demo/02309,2026-08-02,2026-09-01
DEMO-01966,demo,venta,departamento,Depto 3D 2B en Penco,5538.0,218751000,Penco,Concepción,84 m²,3,2,https://example.invalid/demo/01966,2026-08-22,2026-08-23
DEMO-01102,demo,venta,departamento,Depto 2D 1B en Concepción,4633.0,183003500,Concepción,Concepción,62 m²,2,1,https://example.invalid/demo/01102,2026-08-27,2026-09-01
DEMO-02678,demo,venta,casa,Casa 5D 3B en Talcahuano,6839.0,270140500,Talcahuano,Concepción,187 m²,5,3,https://example.invalid/demo/02678,2026-07-17,2026-07-31
DEMO-01185,demo,venta,departamento,Depto 3D 2B en Concepción,5651.0,223214500,Concepción,Concepción,85 m²,3,2,https://example.invalid/demo/01185,2026-08-05,2026-09-01
DEMO-01386,demo,venta,casa,Casa 6D 4B en Hualpén,6721.0,265479500,Hualpén,Concepción,206 m²,6,4,https://example.invalid/demo/01386,2026-07-08,2026-08-19
DEMO-01497,demo,venta,departamento,Depto 4D 2B en Hualpén,3920.0,154840000,Hualpén,Concepción,114 m²,4,2,https://example.invalid/demo/01497,2026-06-12,2026-07-05
DEMO-01789,demo,venta,departamento,Depto 4D 2B en Los Ángeles,4090.0,161555000,Los Ángeles,Biobío,110 m²,4,2,https://example.invalid/demo/01789,2026-05-08,2026-06-28
DEMO-02688,demo,venta,casa,Casa 5D 3B en Talcahuano,4117.0,162621500,Talcahuano,Concepción,,5,3,https://example.invalid/demo/02688,2026-06-09,2026-07-23
DEMO-02970,demo,venta,casa,Casa 6D 4B en Tomé,5308.0,209666000,Tomé,Concepción,,6,4,https://example.invalid/demo/02970,2026-07-08,2026-08-06
DEMO-01008,demo,venta,departamento,Depto 4D 2B en Concepción,6775.0,267612500,Concepción,Concepción,103 m²,4,2,https://example.invalid/demo/01008,2026-08-10,2026-09-01
DEMO-00259,demo,venta,casa,Casa 5D 3B en Chiguayante,5117.0,202121500,Chiguayante,Concepción,173 m²,5,3,https://example.invalid/demo/00259,2026-06-30,2026-08-05
DEMO-02326,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3510.0,138645000,San Pedro de la Paz,Concepción,70 m²,2,1,https://example.invalid/demo/02326,2026-07-25,2026-07-29
DEMO-01697,demo,venta,departamento,Depto 2D 1B en Los Ángeles,2814.0,111153000,Los Ángeles,Biobío,64 m²,2,1,https://example.invalid/demo/01697,2026-07-15,2026-07-20
DEMO-01247,demo,venta,casa,Casa 6D 4B en Coronel,6403.0,252918500,Coronel,Concepción,306 m²,6,4,https://example.invalid/demo/01247,2026-05-24,2026-06-06
DEMO-01839,demo,venta,departamento,Depto 1D 1B en Los Ángeles,1260.0,49770000,Los Ángeles,Biobío,39 m²,1,1,https://example.invalid/demo/01839,2026-07-28,2026-07-29
DEMO-02484,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,6481.0,255999500,San Pedro de la Paz,Concepción,,3,2,https://example.invalid/demo/02484,2026-05-04,2026-06-18
DEMO-00748,demo,venta,casa,Casa 5D 3B en Concepción,7529.0,297395500,Concepción,Concepción,172 m²,5,3,https://example.invalid/demo/00748,2026-08-14,2026-09-01
DEMO-02413,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,4591.0,181344500,San Pedro de la Paz,Concepción,,3,2,https://example.invalid/demo/02413,2026-05-21,2026-06-22
DEMO-02966,demo,venta,casa,Casa 3D 2B en Tomé,2890.0,114155000,Tomé,Concepción,113 m²,3,2,https://example.invalid/demo/02966,2026-07-04,2026-08-10
DEMO-00194,demo,venta,casa,Casa 4D 2B en Chiguayante,4930.0,194735000,Chiguayante,Concepción,142 m²,4,2,https://example.invalid/demo/00194,2026-06-03,2026-06-06
DEMO-02363,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3781.0,149349500,San Pedro de la Paz,Concepción,50 m²,2,1,https://example.invalid/demo/02363,2026-08-02,2026-08-03
DEMO-00165,demo,venta,casa,Casa 5D 3B en Chiguayante,7616.0,300832000,Chiguayante,Concepción,162 m²,5,3,https://example.invalid/demo/00165,2026-08-13,2026-08-30
DEMO-01161,demo,venta,departamento,Depto 4D 2B en Concepción,5388.0,212826000,Concepción,Concepción,105 m²,4,2,https://example.invalid/demo/01161,2026-06-16,2026-06-19
DEMO-01387,demo,venta,casa,Casa 4D 2B en Hualpén,4834.0,190943000,Hualpén,Concepción,145 m²,4,2,https://example.invalid/demo/01387,2026-06-03,2026-06-27
DEMO-00455,demo,venta,departamento,Depto 2D 1B en Chiguayante,3663.0,144688500,Chiguayante,Concepción,70 m²,2,1,https://example.invalid/demo/00455,2026-06-03,2026-06-04
DEMO-01867,demo,venta,departamento,Depto 3D 2B en Los Ángeles,32,1264000,Los Ángeles,Biobío,77 m²,3,2,https://example.invalid/demo/01867,2026-05-27,2026-06-14
DEMO-02129,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,8492.0,335434000,San Pedro de la Paz,Concepción,153 m²,4,2,https://example.invalid/demo/02129,2026-07-05,2026-08-17
DEMO-02951,demo,venta,casa,Casa 4D 2B en Tomé,3223.0,127308500,Tomé,Concepción,133 m²,4,2,https://example.invalid/demo/02951,2026-05-31,2026-06-08
DEMO-01129,demo,venta,departamento,Depto 2D 1B en Concepción,2960.0,116920000,Concepción,Concepción,56 m²,2,1,https://example.invalid/demo/01129,2026-08-12,2026-09-01
DEMO-00133,demo,venta,casa,Casa 3D 2B en Chiguayante,3128.0,123556000,Chiguayante,Concepción,93 m²,3,2,https://example.invalid/demo/00133,2026-06-15,2026-07-20
DEMO-01757,demo,venta,departamento,Depto 2D 1B en Los Ángeles,2358.0,93141000,Los Ángeles,Biobío,54 m²,2,1,https://example.invalid/demo/01757,2026-07-05,2026-08-14
DEMO-03028,demo,venta,casa,Casa 6D 4B en Tomé,8200.0,323900000,Tomé,Concepción,219 m²,6,4,https://example.invalid/demo/03028,2026-07-28,2026-09-01
DEMO-01817,demo,venta,departamento,Depto 4D 2B en Los Ángeles,5101.0,201489500,Los Ángeles,Biobío,113 m²,4,2,https://example.invalid/demo/01817,2026-06-26,2026-08-10
DEMO-03069,demo,venta,casa,Casa 4D 2B en Tomé,3947.0,155906500,Tomé,Concepción,156 m²,4,2,https://example.invalid/demo/03069,2026-06-30,2026-08-13
DEMO-01824,demo,venta,departamento,Depto 4D 2B en Los Ángeles,3899.0,154010500,Los Ángeles,Biobío,100 m²,4,2,https://example.invalid/demo/01824,2026-07-15,2026-08-10
DEMO-00123,demo,venta,casa,Casa 3D 2B en Chiguayante,2658.0,104991000,Chiguayante,Concepción,96 m²,3,2,https://example.invalid/demo/00123,2026-07-10,2026-08-21
DEMO-01843,demo,venta,departamento,Depto 3D 2B en Los Ángeles,2962.0,116999000,Los Ángeles,Biobío,86 m²,3,2,https://example.invalid/demo/01843,2026-05-16,2026-06-02
DEMO-02692,demo,venta,casa,Casa 6D 4B en Talcahuano,9624.0,380148000,Talcahuano,Concepción,219 m²,6,4,https://example.invalid/demo/02692,2026-08-17,2026-09-01
DEMO-00803,demo,venta,casa,Casa 3D 2B en Concepción,3723.0,147058500,Concepción,Concepción,105 m²,3,2,https://example.invalid/demo/00803,2026-08-05,2026-09-01
DEMO-03023,demo,venta,casa,Casa 3D 2B en Tomé,3885.0,153457500,Tomé,Concepción,,3,2,https://example.invalid/demo/03023,2026-08-09,2026-08-12
DEMO-01678,demo,venta,casa,Casa 4D 2B en Los Ángeles,4274.0,168823000,Los Ángeles,Biobío,,4,2,https://example.invalid/demo/01678,2026-07-03,2026-08-14
DEMO-02741,demo,venta,departamento,Depto 3D 2B en Talcahuano,3158.0,124741000,Talcahuano,Concepción,76 m²,3,2,https://example.invalid/demo/02741,2026-06-04,2026-07-17
DEMO-00184,demo,venta,casa,Casa 2D 1B en Chiguayante,3299.0,130310500,Chiguayante,Concepción,82 m²,2,1,https://example.invalid/demo/00184,2026-08-17,2026-09-01
DEMO-01119,demo,venta,departamento,Depto 3D 2B en Concepción,4543.0,179448500,Concepción,Concepción,,3,2,https://example.invalid/demo/01119,2026-05-30,2026-06-29
DEMO-00252,demo,venta,casa,Casa 6D 4B en Chiguayante,9955.0,393222500,Chiguayante,Concepción,230 m²,6,4,https://example.invalid/demo/00252,2026-08-06,2026-08-16
DEMO-00325,demo,venta,casa,Casa 3D 2B en Chiguayante,6328.0,249956000,Chiguayante,Concepción,114 m²,3,2,https://example.invalid/demo/00325,2026-07-05,2026-07-07
DEMO-00697,demo,arriendo,casa,Casa 3D 2B en Concepción,26.2,1034900,Concepción,Concepción,118 m²,3,2,https://example.invalid/demo/00697,2026-06-25,2026-08-24
DEMO-01832,demo,venta,departamento,Depto 2D 1B en Los Ángeles,1959.0,77380500,Los Ángeles,Biobío,55 m²,2,1,https://example.invalid/demo/01832,2026-07-22,2026-08-10
DEMO-01984,demo,arriendo,casa,Casa 6D 4B en San Pedro de la Paz,31.0,1224500,San Pedro de la Paz,Concepción,194 m²,6,4,https://example.invalid/demo/01984,2026-06-16,2026-07-09
DEMO-00373,demo,venta,casa,Casa 3D 2B en Chiguayante,4579.0,180870500,Chiguayante,Concepción,99 m²,3,2,https://example.invalid/demo/00373,2026-05-06,2026-06-06
DEMO-00859,demo,venta,casa,Casa 3D 2B en Concepción,6138.0,242451000,Concepción,Concepción,96 m²,3,2,https://example.invalid/demo/00859,2026-07-01,2026-07-23
DEMO-00913,demo,venta,casa,Casa 6D 4B en Concepción,11345.0,448127500,Concepción,Concepción,285 m²,6,4,https://example.invalid/demo/00913,2026-06-14,2026-08-11
DEMO-02507,demo,venta,departamento,Depto 1D 1B en San Pedro de la Paz,2771.0,109454500,San Pedro de la Paz,Concepción,41 m²,1,1,https://example.invalid/demo/02507,2026-06-13,2026-06-30
DEMO-00840,demo,venta,casa,Casa 6D 4B en Concepción,12378.0,488931000,Concepción,Concepción,197 m²,6,4,https://example.invalid/demo/00840,2026-06-12,2026-07-13
DEMO-01623,demo,venta,casa,Casa 5D 3B en Los Ángeles,4128.0,163056000,Los Ángeles,Biobío,183 m²,5,3,https://example.invalid/demo/01623,2026-06-21,2026-07-27
DEMO-01045,demo,venta,departamento,Depto 2D 1B en Concepción,5096.0,201292000,Concepción,Concepción,68 m²,2,1,https://example.invalid/demo/01045,2026-06-15,2026-08-04
DEMO-02707,demo,venta,casa,Casa 6D 4B en Talcahuano,5767.0,227796500,Talcahuano,Concepción,262 m²,6,4,https://example.invalid/demo/02707,2026-05-07,2026-06-05
